1, PackdeSys
2, pandamania
3, badfirmware
4, H4x0rPsch0rr
5, Acme Pharmaceutical
6, _FoXXeS_
7, AllTheFlags
8, Savage Submarine
9, tomaHAWkss
10, FinishGreat
11, LosFuzzys
12, keypwn
13, SiBears
14, ITCMUDTU
15, lemonh2o
16, CDCC Capstone
17, STT
18, devcraft
19, XSS(Cross Site Security)
20, IDKIDC
21, Weird@First
22, item_not_found
23, daruma
24, Destructive  Voice
25, deptraivcl
26, Veneno
27, La team roquette!
28, MSU-CTF
29, SDSU
30, Trump's Cyber Warriors
31, Life
32, ppp
33, ENOFLAG
34, toblerone
35, LeaveCat
36, larryboy825
37, InSecurity
38, ExtremeKickers
39, 0xciph3r
40, HackPack
41, hyperion
42, theskullcrusher
43, adw1n
44, XORcists
45, morganFr33man
46, in23canation
47, clouded leopard
48, innerFoo
49, MrMugiwara
50, grnmteam
51, Test
52, shakalCTF
53, DFM
54, undefined
55, im in ur cloud stealing ur nudez
56, Dragon Sector
57, RIP ROP Anonymous
58, HoT
59, SBHSPRC
60, HackingForSoju
61, ANeSeC
62, !SpamAndHex
63, KS.IS
64, Samurai
65, noneasdtest
66, Harekaze
67, llllllll
68, Delusions of Grandeur
69, Thund3r
70, BabyPhD
71, Renegades
72, Olin College
73, Peredpodvysmotrit
74, test999
75, as3richa
76, badstreff
77, Never Stop Exploiting
78, cyberhawks
79, NOPs
80, CCQK
81, Espacio
82, Qmet
83, OpenToAll
84, The Wizard's Sanctum
85, irerynedala
86, Magic Squirrels
87, Destructive Voice
88, GopherInTheaShell
89, NYUSEC
90, H3X0R
91, 0xil
92, acdwas
93, autobots
94, nekminnit
95, ghifkers
96, iVBORw0KGgo=
97, SaferSexWeek2017
98, yukiarashi
99, h4rdf0rc3
100, SSU
101, HackThisSite
102, noraneco
103, ebp-92
104, AAA
105, salary lupin
106, Llo Unlimited
107, ayyy
108, sh4dowrooters
109, whitewalkers
110, LC/BC
111, Honeypot
112, Tower of Hanoi
113, UFOlogists
114, Cheddar Horsemen
115, sqrt0
116, JohnDoe
117, R0h1iCk
118, FCCcyber
119, Squareroots
120, 2O2L2H
121, saarsec
122, r00timentary
123, b01lers
124, Magic Squirrel
125, israelites
126, BalalaikaCr3w
127, hack.carleton
128, CnC
129, RunCMD
130, Scrypter
131, Bushwhackers
132, sinners_from_hell
133, VoidHack
134, FAUST
135, Naveen
136, Boyd306
137, AAA!
138, SYPER
139, Deepsea
140, bi0s
141, flagish
142, 9soc
143, FoXXes
144, KSU Cyber Defense Team
145, Anomali
146, ganymede
147, Lab RATs
148, R3d Cr3sc3nt
149, anaconda
150, sure
151, 2600 Club
152, cokomel
153, 3cst4sy
154, MV9rwGOf08
155, random
156, EpicTeam
157, ctf101
158, Itemize
159, n4rv4l0
160, iwanttoseechallenges
161, Florin
162, NULL
163, Inn0vHackti0n
